,Bin,R1,R2
0,P2,"0.67487,0.9585","0.67561,0.95622"
1,P3,"0.35706,0.67487","0.35682,0.67561"
2,P4,"0.04395,0.35706","0.04472,0.35682"
3,P5,"-0.26715,0.04395","-0.26714,0.04472"
4,P6,"-0.57855,-0.26715","-0.57836,-0.26714"
5,P7,"-0.89324,-0.57855","-0.89282,-0.57836"
6,P8,"-1.21387,-0.89324","-1.21301,-0.89282"
7,P9,"-1.89074,-1.21387","-1.88052,-1.21301"
